attribute,target_column,target_file,feature_file,task_type,strategy,classifier,splitter,fold,n_folds,asset_id,y_true,y_pred,is_correct,tuned_C,tuned_class_weight,inner_macro_f1_mean,true_label,predicted_label,correct
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,82850,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,85146,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,90699,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,112357,Elevated,At-Grade,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,4,5.0,112418,Elevated,Elevated,True,,,,,,
attr_structure_position,,,,,,,,4,,48395,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,48799,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,48937,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,49501,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,49705,,,,,,,Other,At-Grade,False
attr_structure_position,,,,,,,,4,,51695,,,,,,,At-Grade,Elevated,False
attr_structure_position,,,,,,,,4,,52547,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,52957,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,56878,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,57611,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,57613,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,57674,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,58180,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,60695,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,61611,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,61612,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,63006,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,64381,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,64441,,,,,,,Other,Other,True
attr_structure_position,,,,,,,,4,,64759,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,66243,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,67339,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,80438,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,80448,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,80450,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,80452,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,80458,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,80471,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,80606,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,82406,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,83137,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,83852,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,85087,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,85481,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,85483,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,85494,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,85964,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,86091,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,4,,87717,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,89567,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,89732,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,92007,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,92015,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,92059,,,,,,,At-Grade,Elevated,False
attr_structure_position,,,,,,,,4,,92067,,,,,,,Other,Other,True
attr_structure_position,,,,,,,,4,,92084,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,92806,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,92939,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,94176,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,94297,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,94334,,,,,,,Other,Other,True
attr_structure_position,,,,,,,,4,,94397,,,,,,,At-Grade,Other,False
attr_structure_position,,,,,,,,4,,94402,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,94417,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,96803,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,98304,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,101031,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,101066,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,102467,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,102759,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,103909,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,104317,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,104870,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,105617,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,105855,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,106067,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,106072,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,106584,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,107290,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,4,,107876,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,107954,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,107974,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,107975,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,107977,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,107993,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,109154,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,109155,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,4,,109628,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,4,,109803,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,109919,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,4,,110173,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,110703,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,111482,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,113161,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,113185,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,113193,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,113196,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,113200,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,115046,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,115706,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,116610,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,117209,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,118199,,,,,,,Elevated,Other,False
attr_structure_position,,,,,,,,4,,118556,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,121018,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,121917,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,121921,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,122192,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,123577,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,125604,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,125976,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,126333,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,126696,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,127152,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,46618,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,47055,,,,,,,At-Grade,Elevated,False
attr_structure_position,,,,,,,,4,,48252,,,,,,,At-Grade,Elevated,False
attr_structure_position,,,,,,,,4,,48297,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,4,,50627,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,54072,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,54507,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,59089,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,67796,,,,,,,At-Grade,At-Grade,True
attr_structure_position,,,,,,,,4,,74895,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,82850,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,85146,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,90699,,,,,,,Elevated,Elevated,True
attr_structure_position,,,,,,,,4,,112357,,,,,,,Elevated,At-Grade,False
attr_structure_position,,,,,,,,4,,112418,,,,,,,Elevated,Elevated,True
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,47049,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,47050,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,47051,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,49525,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,49703,Other,At-Grade,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,49707,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,51458,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,51543,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,51804,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,52162,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,52953,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,53222,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,53805,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,53807,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,53908,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,54159,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,54337,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,54506,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,55708,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,57614,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,60444,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,62890,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,63564,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,64399,Other,Elevated,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,65317,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,66054,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,67211,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,80607,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,82461,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,82778,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,82806,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,83868,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,84944,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,85475,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,85496,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,86159,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,86209,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,88460,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,89201,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,89718,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,90350,At-Grade,Elevated,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,92005,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,92019,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,92032,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,92052,At-Grade,Other,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,92068,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,92433,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,92434,Elevated,Elevated,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,94137,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,94302,At-Grade,Other,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,94341,Other,Other,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,94403,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,98299,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,98672,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,100302,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,101016,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,101396,Elevated,At-Grade,False,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,101449,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,101615,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,102425,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,103932,At-Grade,At-Grade,True,,,,,,
attr_structure_position,attr_structure_position,data/processed/train/attr_structure_position_train.csv,data/features/dinov3_vitb16_remaining_attributes_assets.csv,classification,dinov3_frozen_embeddings_logistic_regression,logistic_regression,StratifiedGroupKFold,5,5.0,105083,At-Grade,At-Grade,True,,,,,,
