attribute,fold,asset_id,true_label,predicted_label,correct
width_bin,4,107058,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,107291,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,107897,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,107911,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,107922,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,107973,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,108019,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,108037,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,108740,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,108781,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,109169,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,109170,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,109536,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,109727,wide (>1.5m),narrow (<0.9m),False
width_bin,4,110131,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,110164,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,110299,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,110356,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,111648,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,4,112407,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,112834,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,113244,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,113803,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,113805,wide (>1.5m),narrow (<0.9m),False
width_bin,4,114014,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,114815,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,114940,wide (>1.5m),wide (>1.5m),True
width_bin,4,114959,wide (>1.5m),narrow (<0.9m),False
width_bin,4,115261,narrow (<0.9m),wide (>1.5m),False
width_bin,4,115806,wide (>1.5m),wide (>1.5m),True
width_bin,4,115809,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,116737,wide (>1.5m),wide (>1.5m),True
width_bin,4,116854,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,117215,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,117222,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,118143,narrow (<0.9m),wide (>1.5m),False
width_bin,4,118758,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,4,119099,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,119811,wide (>1.5m),wide (>1.5m),True
width_bin,4,120686,narrow (<0.9m),narrow (<0.9m),True
width_bin,4,121649,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,121696,wide (>1.5m),standard (0.9-1.5m),False
width_bin,4,122180,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,4,122439,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,4,122980,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,123309,wide (>1.5m),wide (>1.5m),True
width_bin,4,126178,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,4,126334,wide (>1.5m),wide (>1.5m),True
width_bin,4,127203,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,127525,wide (>1.5m),wide (>1.5m),True
width_bin,4,129364,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,4,129739,standard (0.9-1.5m),wide (>1.5m),False
width_bin,4,51551,medium (3-7m),wide (>1.5m),False
width_bin,4,54209,medium (3-7m),medium (3-7m),True
width_bin,4,54338,narrow (<3m),narrow (<3m),True
width_bin,4,57298,wide (>7m),standard (0.9-1.5m),False
width_bin,4,61424,wide (>7m),medium (3-7m),False
width_bin,4,66955,wide (>7m),medium (3-7m),False
width_bin,4,74894,medium (3-7m),wide (>1.5m),False
width_bin,4,81279,medium (3-7m),medium (3-7m),True
width_bin,4,100150,medium (3-7m),wide (>1.5m),False
width_bin,4,117398,medium (3-7m),medium (3-7m),True
width_bin,4,123598,medium (3-7m),narrow (<3m),False
width_bin,5,48119,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,48120,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,55643,narrow (<0.9m),wide (>1.5m),False
width_bin,5,58173,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,61114,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,61735,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,61742,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,62067,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,65422,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,81887,wide (>1.5m),wide (>1.5m),True
width_bin,5,85171,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,85506,wide (>1.5m),wide (>1.5m),True
width_bin,5,87583,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,89598,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,89601,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,89709,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,89710,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,89721,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,89734,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,89762,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,89765,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,90321,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,90334,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,90360,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,90365,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,90376,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,90380,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,90386,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,90390,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,90393,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,90396,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,90400,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,90501,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,90510,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,91715,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,92023,narrow (<0.9m),wide (>1.5m),False
width_bin,5,92025,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,92026,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,92044,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,92073,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,92089,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,93025,wide (>1.5m),wide (>1.5m),True
width_bin,5,93027,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,93030,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,94274,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94280,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,94290,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94304,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94319,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94348,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94352,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,94357,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94367,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94368,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94371,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94372,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94376,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94377,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94378,narrow (<0.9m),wide (>1.5m),False
width_bin,5,94379,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94391,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94396,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,94486,narrow (<0.9m),wide (>1.5m),False
width_bin,5,94784,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,95730,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,99815,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,100555,standard (0.9-1.5m),medium (3-7m),False
width_bin,5,100999,wide (>1.5m),wide (>1.5m),True
width_bin,5,102372,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,102415,wide (>1.5m),wide (>1.5m),True
width_bin,5,102424,wide (>1.5m),wide (>1.5m),True
width_bin,5,102443,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,102472,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,102560,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,103742,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,103743,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,103750,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,104070,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,105250,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,105274,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,107054,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,107319,wide (>1.5m),wide (>1.5m),True
width_bin,5,107322,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,107335,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,107360,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,107404,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,107579,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,107875,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,107951,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,107957,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,108021,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,108303,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,108318,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,108710,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,108712,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,108713,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,108714,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,108783,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,108788,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,109613,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,109617,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,109618,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,109622,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,109698,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,109703,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,109711,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,110281,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,110285,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,110291,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,110301,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,110573,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,110606,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,110755,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,110835,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,110970,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,111005,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,111673,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,111777,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,111779,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,111789,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,111791,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,111800,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,111801,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,111809,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,111815,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,111831,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,112587,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,114937,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,114946,narrow (<0.9m),wide (>1.5m),False
width_bin,5,114953,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,114955,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,114958,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,114975,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,116635,wide (>1.5m),wide (>1.5m),True
width_bin,5,116739,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,116765,wide (>1.5m),wide (>1.5m),True
width_bin,5,116848,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,117013,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,117210,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,117593,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,117596,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,117600,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,118201,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,118202,narrow (<0.9m),wide (>1.5m),False
width_bin,5,120661,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,120668,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,120672,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,120673,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,120676,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,120679,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,92014,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,120689,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,120690,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,120691,narrow (<0.9m),wide (>1.5m),False
width_bin,5,120692,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,120694,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,120732,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,121009,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,121010,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,121070,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,121576,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,121581,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,121601,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,121676,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,121728,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,121786,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,121790,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,122367,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,122831,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,122833,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,122976,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,123094,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,123106,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,123260,wide (>1.5m),narrow (<0.9m),False
width_bin,5,123470,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,123473,wide (>1.5m),wide (>1.5m),True
width_bin,5,123776,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,124740,wide (>1.5m),wide (>1.5m),True
width_bin,5,126780,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,126836,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,126840,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,127131,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,127149,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,129400,wide (>1.5m),wide (>1.5m),True
width_bin,5,103626,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,107064,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,109181,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,110256,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,114056,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,114189,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,114207,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,114262,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,115446,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,118804,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,121505,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,122443,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,127074,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,128879,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,46932,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,47533,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,47633,wide (>1.5m),wide (>1.5m),True
width_bin,5,48343,wide (>1.5m),wide (>1.5m),True
width_bin,5,48693,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,48696,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,49058,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,50231,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,51233,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,52242,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,52457,narrow (<0.9m),medium (3-7m),False
width_bin,5,53193,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,53200,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,53985,wide (>1.5m),wide (>1.5m),True
width_bin,5,54326,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,55633,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,56204,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,56777,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,57117,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,57507,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,57833,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,58169,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,58677,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,61413,wide (>1.5m),wide (>1.5m),True
width_bin,5,61415,wide (>1.5m),wide (>1.5m),True
width_bin,5,62088,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,62443,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,62927,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,63066,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,63540,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,64099,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,64109,wide (>1.5m),wide (>1.5m),True
width_bin,5,64118,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,64123,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,65497,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,65608,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,66174,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,83135,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,87483,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,87549,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,87769,wide (>1.5m),wide (>1.5m),True
width_bin,5,89589,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,89590,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,89597,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,89761,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,90412,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,92039,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,92167,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,93007,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,94177,wide (>1.5m),narrow (<0.9m),False
width_bin,5,94777,wide (>1.5m),wide (>1.5m),True
width_bin,5,98336,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,98498,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,99457,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,100181,wide (>1.5m),wide (>1.5m),True
width_bin,5,100263,wide (>1.5m),wide (>1.5m),True
width_bin,5,100272,wide (>1.5m),wide (>1.5m),True
width_bin,5,100482,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,100747,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,100757,wide (>1.5m),wide (>1.5m),True
width_bin,5,106037,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,106273,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,107041,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,107877,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,107885,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,107895,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,107912,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,108666,wide (>1.5m),narrow (<0.9m),False
width_bin,5,108725,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,108797,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,109560,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,110121,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,110167,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,110169,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,111862,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,111914,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,112338,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,112369,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,113153,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,113163,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,113164,standard (0.9-1.5m),narrow (<3m),False
width_bin,5,113168,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,113804,wide (>1.5m),narrow (<0.9m),False
width_bin,5,114635,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,114711,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,114997,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,115209,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,115814,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,117216,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,117223,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,117365,wide (>1.5m),wide (>1.5m),True
width_bin,5,118246,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,118757,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,118759,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,118797,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,118923,wide (>1.5m),narrow (<0.9m),False
width_bin,5,119973,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,120294,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,121497,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,121500,wide (>1.5m),wide (>1.5m),True
width_bin,5,121595,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,5,121796,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,122244,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,122263,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,122445,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,122442,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,122725,wide (>1.5m),wide (>1.5m),True
width_bin,5,122999,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,122830,narrow (<0.9m),narrow (<0.9m),True
width_bin,5,123352,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,123310,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,123354,wide (>1.5m),standard (0.9-1.5m),False
width_bin,5,123585,standard (0.9-1.5m),wide (>1.5m),False
width_bin,5,126356,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,126793,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,127184,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,127205,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,5,128643,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,5,46619,medium (3-7m),medium (3-7m),True
width_bin,5,55471,narrow (<3m),wide (>1.5m),False
width_bin,5,57509,wide (>7m),medium (3-7m),False
width_bin,5,64468,narrow (<3m),wide (>1.5m),False
width_bin,5,66959,medium (3-7m),medium (3-7m),True
width_bin,5,68020,medium (3-7m),medium (3-7m),True
width_bin,5,74895,medium (3-7m),medium (3-7m),True
width_bin,5,80994,narrow (<3m),medium (3-7m),False
width_bin,5,82850,medium (3-7m),medium (3-7m),True
width_bin,5,111784,medium (3-7m),narrow (<3m),False
